,sharpe,calmar,mdd_pct,profit_factor,trades,annual_return_pct,total_return_pct,win_rate_pct,avg_win,avg_loss,win_loss_ratio,avg_days_in_position,max_consecutive_loss
v1 IS,1.7246,2.5106,7.1914,3.1607,120.0000,18.0546,129.4098,57.5000,27.9737,11.9741,2.3362,7.8417,6.0000
v1 WF,1.7111,2.2623,7.8037,2.6620,92.0000,17.6545,71.8064,55.4348,23.2946,10.8850,2.1401,7.0761,6.0000
stopfix IS,1.6588,2.4906,10.2315,5.0130,95.0000,25.4822,211.3008,61.0526,46.1443,14.4293,3.1980,10.7579,6.0000
stopfix WF,1.7450,2.7740,8.2306,3.3790,74.0000,22.8318,98.2874,52.7027,36.7348,12.1140,3.0324,9.8514,7.0000
