engine,year,return_pct,sharpe,mdd_pct,trades,win_rate_pct,profit_factor
v1,2023,35.0908,2.9992,3.0638,20,75.0000,9.2480
v1,2024,20.5585,1.5192,4.7979,47,51.0638,2.2807
v1,2025,6.8788,0.9938,5.4443,24,50.0000,1.7501
v1,2026 (hasta 2026-04-29),-1.2984,-2.2606,1.3771,1,0.0000,0.0000
stopfix,2023,35.7821,2.6742,4.6474,15,73.3333,9.6905
stopfix,2024,41.9415,2.1287,6.3913,37,48.6486,4.1186
stopfix,2025,4.2363,0.5576,7.4471,21,47.6190,1.5532
stopfix,2026 (hasta 2026-04-29),-1.2984,-2.2606,1.3771,1,0.0000,0.0000
